NU_INSCRICAO,NU_NOTA_MT
a5880689fa0d7e2b80596a17c3f6a9e85439d398,536.254169826684
c8cf5c4159c454809b801ea438db3974e8242c7b,532.1770712704434
77bc9ff2fdd54be8bebaa4eae19fed3c6c6b3955,646.7300736681364
19b8b06263c22bc148bd3e79ced71751b0462f67,0.19945620457539626
68043cf6df7116c4fbe9e8c461155a79d1149997,518.6514818190616
ffbf2b9497516c22da904a5736fef527ba8b868f,435.6866794349801
5001def5a54c7352a7f5efe6ca553cddeca44e73,502.88628595005787
3c0db6da5f1639ebd267f63eaf86ac8569a8527f,621.9804235402503
c69d18e6e6b386e2e1592648d9e2366de5f64c06,-2.441672464315106
c57a918711e5f9909c06865804a1cc13ccb38936,484.04942339967494
d43c8bc37d22f63102d62317b61cbcdb1331054c,587.9146273471188
373440621611720645f51dbbada979c89bb14cd9,505.73662445647324
6cb9ea06bba586157fee26eb9d3642894fd55b43,455.96825938594696
b6ec42121f5e7659aa01f3ebe1d18e02b74b3a7a,1.2810990691963031
84db81d48417a1f9bef9a5b72a0eb395b5a9846e,502.43292907797036
36f872f6120d768d0659a8dc67903c0ebf85f7e1,425.2219693221279
6eac66cd9ec970d8887a7df2ed69c132b8049521,3.391765851764731
194268c39d944ac4b3930c2c0bd8342c15773ad0,0.08216088646700825
32ecd1831c2972d2e350967d4c96614030d9c2e6,477.2145933834858
d6ee1053b27c4c184f9f5dc8c804c99f204a32dc,0.08216088646700825
9f9fc9c670143177022b7ea79292186768fb3849,441.9958572778901
fe8333dd7a48c2c6da19394b93e6413b2d969588,633.6746296968773
993bbc66f81ddc13f9b4c47931ab71f5c472f0d6,528.1550153934257
e7155d360d9614f96d8f28af8cebee412228e753,497.1905611643662
8bc5a02113c1d872fd3d7c745df40e622400e51a,617.9146207433457
2900ff93d1f83e953e0b7abdfa3fb081366c967c,3.9325872840751828
e3674c21fa2357713f79e3e228580d7a772c62ca,540.3582034089654
7c8d53c9ecdb67403aa3a048a3d91f076934b160,0.45357187309663516
406d38e4421757935a3e7898f767a98c306e4015,-2.9392330896120775
9aa4a411cd914b73b9d2843d50f7796dad1c0969,450.83348297976124
061ec45bddd19204b4ed9e1cc794b116aaffcd97,560.3309421369797
a90881337238e2cea4c2ce693aa1b6bb8dc3e23d,484.00489559122923
0cae68bb07813f6be4f476c21d699c697cb479d9,20.122692867187553
1ab6ff506119fe0fb2b17147c7019e7419a4be14,431.38543933889457
83400bcebb04d1605ad7d37568b1bf4bde04b494,440.24428287808036
54899865c8bed8eb4d54c8d4c8ae09a30864290c,658.8022937635639
63e7e834e16f11029f62736780b3a101cac5e5f8,566.1074746440308
dc7a06efb8feb5e397b1d57d5478e2965322e80e,472.0619088710829
625786c698ec763a4dbba2978876dacf605d42c8,-4.762693405227053
8ba8d9f7e4d980b58556226d906e2236659cda4f,393.24033559501214
db1b380fa7e57e26a6aaf292a1ce10cd88be4d5c,0.7185509067071987
ef52f1830fe4acb0d7ce223353a239b3fac81925,447.3960418775062
873ca0475258c0454ff969ff7f8b779c30729f48,468.3497627527393
43d7bd465f67853f09b8ea211afa8cba29d6452a,389.43002353729224
0495f3de4b62dd3864b46d99dd94d2cac5ee30e5,435.3159212288215
691a5440a2e6406b5444e5322ca44e06ccb3ddf6,538.4934682841525
49a9e7f2baa21147daed25a03be27ef0d785cdaf,430.30288920787734
f9f2a8ef22a9ca0df9043d97f8091821346f7efa,549.0077585349493
2c2e3ea8b9a1097ce7a9330a386a2b32b4693317,547.0293706718911
97854c6bc17f30f476dc404dc3e74bda38afb8ba,-9.810360106791283
c57e5c73a18d895c0d10f18f4ca74d5073c16698,533.6870689348324
2ed840bcb61092680e034399b5b638d6492e146e,0.6447090489561109
20eaf4dfc827e8fa9f3fc7d7c7b7ba1c66e4fba7,453.0007098681068
1a4a30ccca625947b0d2a60f25702e8066320f5c,-0.9994819781538986
291eda98ff5f826d1adeec3ce1efc385ece76e7c,449.5643600945739
a976f1e8f9ba929071999ca384edb2f2bd0e0026,482.3679524661862
fe944ad10aedde4f5e27c0db435fd4bd65a12dc3,3.7523134733050334
601eb56c4870e7f3ce567bef879997434fab6978,443.36233671076764
195b20dc6c758d0fb1709ceeb16fff1be40ba63c,480.0945522586261
8d2007f35400585b1a23535658a56e3f56deae16,588.2934890158269
504fb778c3000f0f74c49d28a157ef535df7b26e,524.7151495859907
41486a1936312d298dd64860a5d146bbe6e1f6ad,454.4751116218619
9b451f12c10f88c290d1c4f6e84bf4d12094e8d1,0.17772947439674525
eaf79174460e09e7653d588de06f97e1bbd42138,492.7336921244871
cd62a1fa1eb574a4ec4ec390d3510e65db72e1ad,395.8912861768498
2181b6cd1a507e4be28b56bc22a49fc0c508891f,483.5261449735922
5cf539ec5fbefdd7e36c73555623aef55261b30a,601.4938292728941
cfcaab878786f9216a4d8433f2a46bad9276aee4,469.28538412023613
1b24de7ad1184ad4a97f373e876b96eea61c6b17,528.1137404308805
c261830482fb017b2cca67da0781f4b8b8d83187,3.7523134733050334
62add403579d50fbee420593bd16447b10679b89,519.2593481615575
d8e056958f364d9b9abc8cd7d7e464341655e324,3.5720396625348805
e00b16108ae0577000f16ced5a92205b35879b17,426.183883146387
578b34d9c52218727f025eeeb7e9ece099e7962e,2.850944419454276
91011d06f4c11199a3ae872aacadadd7d5d75f1c,-1.360029599694201
139838127162e6aa92bebbc5651e0472286a0619,0.7402776368858497
3c4914af467ac58e125a45a078ab6cd43e13b655,455.08745527848987
2a325c32daf5b142cb0312bd9bc7b97ab6dc2fd8,461.74914234257363
df7d7db821755b6e9a024a3cebe06b8155d9c708,454.36551410210865
8134453bc66345ba09033fc2118df694fa6a5299,480.6501796200515
6e3fa5e6dd0bf71c8fb50f78c463e3b69ac0a00b,422.84386541125576
b04d55df23021bca201b74ffe2e63ea7f2449877,475.62067434849206
3f318550fb1494cc6160d1e031ae29ac2fc065aa,498.34514104655983
ef77de8ef635260390a3261262869ca5c6135f59,0.5382770959370475
2dd2c7b4d6c1a00daa2ec9d46085f48d3597d8e2,0.9314148127453272
c7cc0461b2c741ae81ee815a975dc6b9e514875c,466.3734781737043
73274817307e9baf478abdd2e6e73bab0ab26ecc,1.2072572114452154
af6c4e9ec5b12de767977306416bd0d9447d310d,399.47007259604885
7b309e8114f95274ac95aad6697df953fce1d861,450.90883622014826
354a476d6cc00db02bbe4bacbebe0298c14b9926,0.3580032851668964
1129f19bd9bdda52f995bbbc88ac1d7b2c7b10d4,438.4212563487999
adcb305091a3f8b4a9771362caaae7d2b39465c2,491.61840653199465
3b08ec5615162eeef39ddf97c305601f8d6be53c,606.2047428918071
dd8bf6ed8a7291b0bac35478a7d4812939478898,552.6333644260648
298c9c61c87385c00c8eaa4192d153a8d059e411,461.1861519209393
df79eec536e5028c8774e72b5ed0ea72ee8f63b5,0.44270850800731054
64449fe7c928f02f796c5b0d527c681b537f7859,427.33928244679396
bfaa66d24544cca4105e4364d9228bb8dc61c14a,0.7402776368858497
62d6fdccdcae41351a63bcd346eb65178c0481f1,215.06019886664205
5b4105ad5fc607cdcd25108cdb499ec0c7f7cd5c,553.7783793297989
f0d08da594cee151c351acda8e05cedb7aa8f2e6,564.401155728951
cd2030092aacaa9580845fc92189ad3bc1a88129,426.3872789184209
1372e1ae0bd729de3f59baae76f62b02b73b21ac,492.8296801841956
3a74629fd3af085f644ada2fd31359de263dc95d,451.0476260098298
c5c4d066740c70017879a186e3df0b148edb1785,443.30043014848553
93622845055ef268067ee6964763aff9683e8360,426.16496831961757
5201a5f9e394334dc5fd4a496f8f50e6208d19e7,410.9795147349467
7e760b93b2a189673c81aff7015aca45b4f50f3e,450.8285704231846
eaa1a34e13b8a09212e41da38d9aeb156cdb67ec,3.031218230224429
e4e972daa04fa516a7faddc8f3a9051fa1a3ef73,449.17628670685997
04013eb3b9f5e047e3c384cbc124d6be434890c1,407.03113996154565
da0d4b43fd0c5896ab67944d72aa269aa842668e,590.2973936096372
27b0ea08fbfdf0ab929e8910fb53de7f2d38e027,465.9582098146811
bf751d79db8096cf876ac75002003bf2a7da2035,448.14540034147063
6e85f5878fde0da41bcbdeb1050e561c334bc31f,0.8358462248155885
726af52ecc5309864376cfbb79843e4d9bc67eb0,535.4554888118363
cdad5bfc0354572880fa799d9a0af784137de4a0,-1.9421027944877665
ab662cdba1df0e1c825e0a4ee853ba1e1cbc93b7,487.4393574610341
9cb5797ed8f7ede425ba307f769774b42460774c,457.107098484602
ac75c3f733f769455017ffdcf9b4ef75af3f853b,438.3807520052291
8c408798149631973f52a14f363b604349f3425d,607.4144820265404
b2994317d9802cb04c018f57f863aaa6fae7a2b7,-8.548443431400226
0f1c44bdb576aa13a22627c4415521e2a68398e9,0.7402776368858497
b04c28955fd0f07bf69fc01d69aed8d166814b31,415.0981715732974
8526e4bbbef79ed45f772a3cf3f872feca4b2c78,456.7562735737074
fa2603e1077c05493a48a74c6365a8d938b9bb58,442.94861999509925
0432abb93e94758393c78d674c53761c8e7547b2,420.2654739227509
49b0b691c0182295bc83ac4cc9d50a64a5848c0d,530.0541860356778
40e4c903604e672a031abf55a0e9d0be2499e19d,537.332393911893
954ace12d31d77ef4ea626ea92bdeb925fd6e5ae,553.8996966879537
ae275ec587fa99cbc535a14b099e9a53418ad6f5,617.515181478369
a40bcb038126e8fcc18613587d349c451b17495e,621.9526340984763
9b19bbaedd6ecaef988bef930c5793119b19dc00,449.3697152357286
62d3a19afc54c1410e6e771ea29b909f8796cdcc,1.1116312189762763
d20057efa140f475a2ab2abe27411b82e8da0e5e,1.1116312189762763
96e1a9ae54f3094c2837def24b35651fd65b7683,-8.187895809859924
3d6a4ab1849805f82b0f394f9a4fa437f4b32ac3,425.1375218614694
6be58e40bbd01a8ac4d505fbd0365dd83af28e95,497.7578429116438
f97828327a4314a4678a907d32d289e43235a80f,-2.5786854680717752
46ef075a91ce3096159d24ef137e502955a2e92a,464.1594677092092
525cdb6a9a5f67818cf00847195ba88f8fe91978,1.0161200355857396
0fd2ebb2cba41467a2f1f064879e27c14671db11,471.6842967482977
1a4a64788e42e62aebaf976e118e4312f271be20,548.130569120222
53c0a7d0d86fd533212fc581cf32c5cccadc294a,-0.330501862645729
176bc8dd43cac4ba6a6d6a02ffdff69f551753ea,483.76396197808543
fb888df8e882e6c0d8422fbd16748fe087fba56a,1.1116312189762763
6c508375be3ebcb0b6c52551760aebf3b08eeb9a,435.23868375435575
268cf78cf0732bf2305b70f7e0d213f9d4426fb9,2.4903967979139736
d920d310fa85f5d607cddd3f366d1fb4901372da,471.29624344199493
362d6b57494e38fdb9d8081c65fcf4c95e1d1bd7,449.65931452613086
15eee3ac96dc71dc59f1b5347631950a6c8fd4cd,0.9422781778346518
ba01e15e5a2f24d0dd9b724618655a329ad61213,479.4033144917447
dbeac2f05498472ec708163898309999efef03f2,372.6796820677192
31782322f561ad5f596f6ae148c8204fad23705f,0.3580032851668964
bfd9561d59f723b856dbcc1ce674e11bba238a99,-0.16109141696490603
f9e9ba7cde4ffc2fe5abfac27bd6d9cb5111ba88,559.2698138303359
8b8e4fa6082f26f5676d2a45314fc89dcdad7076,454.2424169992376
825b9a5eb0d8725082051b41e082aed01dc9be7e,394.6832426775582
67d77c90ad21e26bfc94677547f6910b01dc1d32,415.30788445015554
5f6469e64a6bbc1d2ec35b37e18cb0a1f770776b,3.5720396625348805
74271d115ce6ed32aa2aa834385200a606c62bce,370.31177373986975
6efd349903f7b391b6f920cc76de7b507258a8c9,409.9658494268476
e85ffa10d21d03b9b4e925b5808dde341be4a62e,-2.398411657301624
c0934de7b64b1ea909ce77c97580606e18936874,597.3564857237378
f81906feca10f1eeb5153e9f662a06040dc795c9,567.9884681850954
18aa57fa1865b2c449bcd32f44cec2cfd4d3fb53,445.00919414059956
2ad02e38865830766bb87531dcb154852364eb39,523.8855799415061
e2a2e25e4621145f30dd816bb0524080d0d0fe6e,3.9325872840751828
f986cc713f62755c8e4e47a388f9775fe2f46b40,437.5314345938298
143481c553f2f07d71a7b02d4364cf716eb213c3,518.3231117451006
7c2c0ca131808098924fa3305efe67029c95e527,519.4289487216863
862074b9b6dcb5e90476279725b9d0aa991f1e86,422.55483178892297
a5873b09206a34e65ff84c5d12d27998701220b4,399.2904490781623
cc57d8d2de26ada1e07617bd66f8fd3f61f8b1ba,448.9544806289807
cd532929efcd6be773ba62fc83c631a77eb24e94,601.2297198546247
64a70bc39c408304ecb8e572765315a3896ff833,463.8697345557963
5573caf7f47589820461e64565f85c11bf9f122b,437.01582913088527
3d53dc66f180761ba5e2d28a300c8ef057d9ea7c,591.3004323648893
e7f989fad23aa525007003e7d1382ae56c9947f5,484.2037646415735
44b8f6f734d554fec0da2e60da8d27868798c802,478.33906462070894
ae0ce3518210a23804d30a83c92f5c2da6fe1382,-7.64707437754947
34d6082a74330b3f5bc565fc573674afaa03f661,676.5744206747236
d25c087f96c3997d6328b953d4a710d27ef5838a,509.5038711025178
0e916480daf872f3cfd63c9decda513616804b6a,0.9205514476560008
0aaabaee1a7130f1a6522f42e2cef0aaa3aa868c,0.5491404610263739
1fc2ba4ee56a9fbd8fe1aaebbd17687e789e56ba,499.77247238906403
e447d3f2d58677fd267d7a03f501ef642a1d4e06,388.7908881297153
fbe1950b1a096572f21ea11345473fefcba6c84c,419.0423597249528
e4dd5ac3ce6b422fba0210f939d5a23dbe4abd4d,0.10388761664565749
c2254381cb8e8019e54099ee35eeb5fe7216f9a0,467.8551998655776
e34e38ff42f2e49861b2ba1efdf8c5f107f05fb3,0.5382770959370475
48bb95f95bf1597bd67366fb50610ada3df98863,447.884050647546
51ae593280f360e68b5400abcbb0d37f1ecade71,652.5247235473979
beda1ea661a72dd2f6014bc2103b0e3fdbf9cc12,3.5720396625348805
d306f972ccb66cdd4b336af47af14e1bf8240cec,0.6447090489561109
8a1a696322f3f7e0861982fbca06cdbb039832d9,0.18859283948607164
6058199e6bda1e0af51a1186b65ff76d4fe4035c,538.8886373954874
9ce7d4b53bf2eb3cad027dafeb62d9de6632a2c3,458.6284197774217
31a4df5d818242efa0d50309c9bd5e503d3811fe,415.80807572484616
89c71043264315c4e0eea0f8775363a12dc82061,400.79655714147435
81d76646552b14b85adb5d258e5a135fd7ddb86a,482.3183938663094
33de6b4f2bd10a91eb624b8d76424b8264d29a8d,1.0161200355857396
b63eff83ebc02e1bc7a73477edda3b76a05571b6,0.0409091239838979
c4a3b96cff4393b06246604527f1a558ad8b66b3,561.9858271439269
dc284de80ad0db4a78bee253f995f0920e340cfa,0.3580032851668964
45eab0d008b4971810ca4b2d7b735916d9991a9a,648.5674616708209
982fd0566d5924b506fe1477fda3513984c4c702,557.9039726166993
071406b9fa1692facfb35f7a9ce5106eae4ef6d1,520.148625248131
4edfc1f4a0e7eb1d527d38c7bb3d3dddf6236042,423.57640477162175
dd6b231790b9a80f5d1d6ee8aa5796249f008d50,-3.2366095651468
8cadd025151167286941b7d4f113e0335e046bbb,562.9592741020297
412696b14eed4da0a81260862fbe1855d8fc75a1,0.6447090489561109
6629196865947bb489338e3fa1c9f0e56614ee72,518.6396431672437
b11e9bf8d068464d8d1ecef81cad5c24a3dd1d44,353.871535415127
bff7d200b32aa005540af908fb325a46ca9bb742,434.45724492056206
22a2734a900eec40dd32ef379894cfafe40c63c6,2.6706706086841265
edfe4f7961749b29d0bcb06933f1a8710846e116,5.678061077659798
5d42040f9935aff1dabc32c4f5a578148138e1af,426.14904572281444
bd01964e27b0e530ca458b382b07493aeb48a2ef,439.3115152350408
6588cdc7aef843b1775104bc38017bb3f808c7bc,446.4446515279048
8f355ce069b6da0b9a1f6890136dc7d7e1b00c44,578.1355038929443
1d705b7b461dfd626645d5df319ab733c1c1ca73,475.7040731395871
106b58912414f794e754883865bf6e4cf68adfbc,447.14030478674636
308f5a51e95317261a7d66fa83feaf3504542cbe,346.6938303195137
973c923e39db780e329a64c6049dc85d9be17978,387.1032416101606
19dd82f8d74cf3f076d24e9985dae14d95a9318a,18.439437225535457
0f5367ce6b0a0245b9a7d75b6e2321a092f2596c,440.7395273565727
7f9879b40a268318e2a969e73156aa9df7a48c13,540.4223911296762
3060b85e8d3e20b11f4391e64c6f916cede388c5,3.211492040994578
866d7784ed1380003929da44f965aef9339702f9,528.6446620101239
1b360e9099f37b95fd6fcf5fbcae9040dd2ec08c,481.3673953607546
032ef02de121b7ab5f2ee4ffab719f464050f862,1.0052566704964132
68040110ffe6ecacbbff5e21086c8c416132a22c,0.7294142717965251
f66562b958e6349449b87fea0a01fab214f6ec8b,374.5612786323242
beefc7a89a2d9882e5983d80e356f8b7c23994f7,508.8322200166557
82d7709a8445664e93038482fbfee478e8a40273,501.03574070504646
e3929d32c498f8e45ae326017cf7c60308880d94,590.2871108308289
9da35674034a0a1373298436fdfb2f1d840a6da2,451.36277325370446
6d980e58439452168c46e569c5671e7820d0800b,0.28416142741580863
0c48aad5141a6d61b2669d5c06360ecb9e8cba72,425.61060422373816
2f8e05c2d702db25093589b14295ab88abf009e0,-0.9777552479752494
407861b22074fd4b864404e8ef0942947c9ec7d7,0.5600038261156985
d426e04457c4fc8b4068a7da6805a7ab8e07224d,464.84743764690256
70aa6679bdb9627324f6626534a7709cdcbdb0f8,-0.2457966398053184
f5c04dc290d6706af8214800e25be19129dc9f7b,421.8595719088931
cd20ace0b8fb57cecb028764042f1c7851d39507,413.31108861048375
eb5f0ef501357740c2ac626bf1ce233475aa47af,454.47386524114955
0c64cd60003cdf47cf40d2f0ecd0a858eda864bf,0.6229823187774617
383f9cdf1c3d46a2cd312345792cf74f15e4b746,539.9753724397095
c31fd3dfea200ab6d0b9c0cebad46b71a75bd0f8,0.8141194946369374
fe23ba819708fa369addcf9e6dcc7657cab3a96a,467.87105729493703
ff9b660a4b5cec9244456ee346b17eaa0e891c5c,601.0091493556328
c4e415962974bee4963519523194e05c3638dd39,0.7294142717965251
d50835b7ccba559c85daac789b52a4dd31e98eb9,22.479332905940048
b0e8139fa43e8c764878dcd69f3548d74353d838,471.63441799182
e023d054a9a69d221946660afd3b8cabfcd05230,1.556941467896193
9284a89fdbdd88fe9877dad42e9984e7e2484e20,469.44501149759054
f4c4cee74ce9ede036564ef9b80aba39c768e126,402.5567424516244
b1b16d232ac65293996ef45fcac75a0fca3e7325,0.22118293475404904
b8fb9eb73a9f599896d49678bdab39e07479b2ba,407.72620574395376
c04b0546f83b9eb90d11ca7597181b9ef956a80a,1.4721788405165785
bee771ff249f080561ad1b67c3a0050a3ab89b32,494.0787149106841
b1cb99c8b63b442384c0af490ca27366e5a91489,-20.153641873706498
809ec35d37a181001a42e6340709505e78a2c577,414.7737301571797
67da0b704f0c6cc6037509ab516aaaf58fd950b0,457.4780851378877
53a43fbdde0c7189e80b0eb49689cc0c076a78a4,421.37481277694985
4617bca8992d06315c5592eb69d2493ac7ddf543,-22.677475224488614
60290f6053f0e9a625bc9d2f699ca507e8985292,416.42814092454495
1ac7d9f17dad3ee282009fcb7fd7d2f01e2d37e7,468.1538794929779
89d16717c0a898a0955477e778e309036aa6e584,0.9422781778346518
151d112bc6f05c1069b4b743f73f92a08826741e,1.0269834006750642
a90416a3b247048aaff99c5f2f88a45e2dc20046,-1.5815551729474642
4dff8608a5941c894c2f71aae910da722b5b2b2d,442.9360166927439
67833093fd0fde740199378acf55c33de750736f,447.6665445992436
23c6b7ea47102c0ba28ac805a03304d515494ecd,479.3529953284494
685dca4c01dd7f08db01bc8225f58e9fe0d2a4e8,0.273298062326484
1cd22b8d1afa3cb766a863c1bd25c5f2e724fd17,434.5449515471343
68b155dada9a40aafaaa7714e063a432dd8275d6,396.4278154154427
bd21086734939a7c2bc239854d12d7b8b2009fd6,-4.762693405227053
4b324a03dd0297c66f2f390ab58e6c3c3b6fae16,624.2359173738923
04df4468d9913083f7984969a8b2892f210b4193,389.6175351392953
cc2a0d12abf9b0917d668bec85e91fafddac7c45,525.0926059150128
3c5e07f1980f7cd16cd801e5f1b4f02825274201,3.5720396625348805
e9b1849607e9d8ab47b7fc39be369805313dda59,403.0081118514379
f4908c99ff49fb68410ac0d479e7def865dbff16,-1.8791243018260033
4fd6d0176a158a7e6c0e74ab3b5559ffad569413,0.5491404610263739
8919315667eed33ef7df11b0dcfc40d6d69163b8,0.7511410019751743
0adec45c06749fe632ed2304c345b14418d15871,0.3580032851668964
95a22a438d6ae5aae37830d6a7fc74e75fc981af,486.96022875590756
27584421ac81833fb4ccf564a6fcdd4ac2b698be,525.6070026294312
e720fd525ae844a709b93fdb28f7914c48d8160d,540.9011732321447
24fa503c4c1225e71a37fe92b354c626e099cbb6,568.070897400691
6af857c10637e8e60ee8723080d306cf45181a2f,598.8904872708448
4c8cc2e4ccbeb7ebe304ef51a89d671063a12b43,-5.1025188188538895
32901dff0d1bb61b99d0a34d55ef3c5c6b7bc30e,459.6040458100894
fe61cad7894d78b02178a3eb5ec99ffdb5351160,-0.8604599298668578
b47ef6a5c4acfbd675d3b3946bc23a9749703fdd,0.7294142717965251
ddb9f7681e4b80dfff9ee296444d1294f55dd13c,476.47031674686843
3a9507cc35b592af5172dd8ebb28cc89827e3f68,427.1128807269459
132375a118767bda43cef7d17fb9ee7e3910fda6,7.64041015358406
551f1885fa0f60bb05f612a39cafe53130ac961e,400.9849495485561
399626499b7dfe518b8a4a57b801dae132f325db,-0.16109141696490603
cc3750ac71c85cc688659b3eb20dc112738eb623,629.5664526187651
04239f2bf72cdc7e72a1c7a90711df6fc5f26da5,455.93819410891194
9c87e30e40e82eba487a7fb0b594eb881db74389,410.12997924299316
dfa9e94c4a431aff8ee89b047cc66d0c7e44988b,0.3580032851668964
eb13a10d11465081642b5ae93ad1867dcd2d3b1e,441.9393415578659
f3931aca05bc6c99fe0c03619fc54098c0c515ef,0.7402776368858497
16f6526457cc7d849c2a9829efa0e021c78353f0,520.6600059613342
74b0cbfbe74747c9780b564db3e624d3c19878a2,427.28172779736667
fc67a6d22a9d1beadaf42cd714789d5749800b19,419.7433527485782
d0c7acbad13d292e637f23633da232e29186e20c,450.129664288818
b921a4ac834cc1109c06e7c1de9439c0daf16e06,520.6974491763286
e31ee5529458da77ca3239ca06f64465e737e454,432.6699677511831
7ca31b15ef53fe8e730b6e8ee804a78d8f823b4d,-0.4586605458434452
5c3b77931dd97f17e14c3bbf205173d36f09c6f0,448.36796552647394
07b1e3e8c1f33a4b6095ba6b1d17a147082a388f,527.5997123081149
b095a86f58a41adaf4197caac4b38de0a96a4058,35.89997352181263
05a25962f9f30d8544842ec3d79244e99d11017b,604.4636612460475
458f801c533d802e3655e9bbced52ee22826f197,419.0809071116964
03e6a7ed0af5b24ea57bb1bb6f37b17047637356,411.8753844045101
293ffd1359a352518d31928214161b644128851e,550.343691769872
95068b8d72613d8b51b22243060dd50a498e4dbf,505.2964534706838
ab27d902b2db2bcaf5392dbc510e7e2e361d0e0d,416.2275053521684
bf222e2161bef0e4bbbdd1e6afd8850d926aeea4,450.31483739411976
758e005c28f680380e79d7935f29ce42c3b49dfe,525.7698874076386
881348d182c96239cf7f78a13cefa5adb47fb752,-2.9392330896120775
e3fa80e14d38fffa4d278d65edd2c32b24019a9d,489.1147203531586
88bf2ee39f502979c06148c8ed9ad29b2df033a0,-3.6810505406061464
52a23c1eb5ea201859a91a6cb70114032878f7da,342.3023634875563
b9f5a1dead337185a7e8d1ed7b23e66bb1ef527a,581.1280629369456
7361dcd9f215eaa06f5ebb15438e19a7113cee0a,0.3688666502562228
6dccb96a95dd55aeed519fcfaf84d26493df68fe,0.6338456838667863
ec12ea01cda3dcf0c6271ea7140c656f4774264b,442.1570436430185
14c81f8ccbbef0ae638bcdbea9f0f81cb92d3588,530.0159513786743
c62671ce23840752f47d376866a2f2e0bb5a8248,0.2624346972371594
131010225a14ea18fa1748a59efd6413fc0eb338,456.7201468071404
a2b095e8fed2a3edb2a751b5e1e71336757e278d,451.3508146798075
766e70bac5c7e88381749ba3f140e03132b0858e,409.1709705065947
92f75ecf86b6e027c977162cc4297db8d280b2be,476.1320058318428
a2b2a641336472d368c2c4b2253e9455fd58d688,3.5720396625348805
a3af6be26868494212d438ddc80ba11e55d7261c,520.1278666887565
a9442d2d488ad2b163e4b3b0904c5199ce2e6547,0.3580032851668964
822f4e8f415d032b8f75c14aabc5dda8f2c9b352,0.45357187309663516
defb13732108dd8d257e70b84e439d9020576209,523.8134811369799
44da0e8cd06e7ef15f8276bdf5a7ddd2af3c2bf4,0.44270850800731054
8120c2970d5087725caa5d3d87fcfb24155d181b,403.69075462010534
b12028d5f6ded3e6efdc8a3ab0a397ea5b6973ce,542.492035997401
95ced045710caddbab17dd0552eed9f15d76b4b8,579.9339501409785
629fba23b8937cd3f4ae214255cc9b01b601dc9d,79.20491151345321
17cafdecd37633480065ba97838ed940156e0a07,505.2238193514871
6c0dfc8194ddb5a42d67afaa87a147a3d8fd0280,0.9422781778346518
39342260b5d0b77e66491fa443ba490d843c00f9,-0.3522285928243818
95dbcd144e591c2694acc9bc942726784469d0f8,0.5491404610263739
5f553236d725160fdbff443604199b293f1f44ce,472.22921183531474
869b7dfefe247dfa859db744c33c2678411dd945,512.0011842601705
4f718d14fd2f4506b47f244ff6ba9989cf256207,0.0409091239838979
c910640a6e6c25b259dfcc4990f2899245e988ca,439.38231809158265
c9210ff822feac437edffb18dda200a8f3ea1a59,501.4753557408019
e18348afecf00cc3d88f3ba48351ce1843f220a0,473.6877685252332
5954217e13179b6043acc782e102668a2612a8e4,435.9975185556441
503bbd27536b36d78fcc9d01270dc1561b6b3c5e,450.7382764237704
1988c28e027eaf2dadcb8d877e3b4aeae6f59a71,444.63141140181006
ecc5e4f34e3b99b1b80f9e38a37b98a6e5d6a547,-4.92224500808374
1b9c7df10bd386010ef382f8b2e1d7bf6b926a8a,-19.973368062936345
1cc3c1c17bb9140df54ea70bc5af1fd7c6d8ab36,425.4621679014566
a7275f430267de859f35ff4b68e4a276e5be7279,436.62219397354
5d8539ebe86a27c576d5f46bcba6ba71031a0143,3.391765851764731
b6a3a8134c6800d7c966237626e820f8e4a0ceb8,466.4114506651116
870a45c11058f7dfab6d067039447ce546c208b4,3.5720396625348805
f9c8ad4b150124d24c41211c5292ccc2c16e68e7,517.3087453998671
812dad3abf68e537e7a5f58627c83daea4375233,469.2498395621573
03d57928e7232e9c4ec2bbcd08b78d6848d77ff2,-4.42468438278677
8b9fea02641babf2396079c6edfed9abb45117bf,477.0225645799386
b1cfb0fc5ea5e6e324f01264006ddf38c478a9e4,-0.09811292430314289
d8788a6c3e384b392b77f519451fed79c34453a2,641.9623111970251
1e6d53083bfb60a532c211edc06a3b3122eaa340,455.5902431108338
67c6e2c1d6737147e2585acdaad8d38d14c09c4f,-3.8613243513762976
1db27ec90efad017f1e8e8998389d75f98149663,440.0499439740576
ee22b8c134e9178600d57236685e0822b2034601,592.5959380028359
b03c5ebab160571176fd665bad3b559d23d28f4d,578.50063241185
018c21da2ea1df6cc5d00ce480c48672c234ddb5,560.324829682168
5a71e57629eb2d9b1281fa0acf78fc410f82233a,402.7085637863141
63add5acaf261ef36ff419c5cf3301d8b1a91b06,433.6232949486242
5b7f5fb34de0f846635830319871e2bdd06857b1,467.4150071540854
e074b29573906c0b39248900a4d73df3a44cb72f,471.10375270189184
b531258b394067bfd55762aecedc84154e145dbd,-2.5786854680717752
5a8b5ad4914609f0da01a68168f2dcaeb52a1d62,488.1728206401006
6581d33040854c49896098641bd48cca28d0bfb1,440.9103852895123
aa828fd73ad4d26bb04e4ec3ec3a705c67f546f3,548.4271240002417
07333b87f6d8b5cf5c7022761b649115d184b038,0.3688666502562228
9f92a391a271d11a1530427da3a2cfec21c57679,1.1116886235154766
e5129f4e0fead85906b2b0ef48b253420c85060e,432.05976415764064
e6a92b275fb840ad324abb74e09a4d3517e7785a,-1.5924185380367888
